Statistic,Month,County,Fuel Type,Count,Year
All Private Cars,March,Mayo,Diesel and electric hybrid,4,2024
All Private Cars,March,Meath,Petrol and electric hybrid,145,2024
All Private Cars,March,Meath,Electric,90,2024
All Private Cars,March,Meath,Petrol or Diesel plug-in hybrid electric,76,2024
All Private Cars,March,Meath,Diesel and electric hybrid,9,2024
All Private Cars,March,Monaghan,Petrol and electric hybrid,18,2024
All Private Cars,March,Monaghan,Electric,10,2024
All Private Cars,March,Monaghan,Petrol or Diesel plug-in hybrid electric,15,2024
All Private Cars,March,Monaghan,Diesel and electric hybrid,5,2024
All Private Cars,March,Offaly,Petrol and electric hybrid,22,2024
All Private Cars,March,Offaly,Electric,13,2024
All Private Cars,March,Offaly,Petrol or Diesel plug-in hybrid electric,8,2024
All Private Cars,March,Offaly,Diesel and electric hybrid,4,2024
All Private Cars,March,Roscommon,Petrol and electric hybrid,216,2024
All Private Cars,March,Roscommon,Electric,22,2024
All Private Cars,March,Roscommon,Petrol or Diesel plug-in hybrid electric,10,2024
All Private Cars,March,Roscommon,Diesel and electric hybrid,1,2024
All Private Cars,March,Sligo,Petrol and electric hybrid,41,2024
All Private Cars,March,Sligo,Electric,12,2024
All Private Cars,March,Sligo,Petrol or Diesel plug-in hybrid electric,13,2024
All Private Cars,March,Sligo,Diesel and electric hybrid,0,2024
All Private Cars,March,Westmeath,Petrol and electric hybrid,35,2024
All Private Cars,March,Westmeath,Electric,23,2024
All Private Cars,March,Westmeath,Petrol or Diesel plug-in hybrid electric,17,2024
All Private Cars,March,Westmeath,Diesel and electric hybrid,3,2024
All Private Cars,March,Wexford,Petrol and electric hybrid,67,2024
All Private Cars,March,Wexford,Electric,64,2024
All Private Cars,March,Wexford,Petrol or Diesel plug-in hybrid electric,46,2024
All Private Cars,March,Wexford,Diesel and electric hybrid,9,2024
All Private Cars,March,Wicklow,Petrol and electric hybrid,65,2024
All Private Cars,March,Wicklow,Electric,71,2024
All Private Cars,March,Wicklow,Petrol or Diesel plug-in hybrid electric,43,2024
All Private Cars,March,Wicklow,Diesel and electric hybrid,6,2024
All Private Cars,March,Limerick,Petrol and electric hybrid,109,2024
All Private Cars,March,Limerick,Electric,43,2024
All Private Cars,March,Limerick,Petrol or Diesel plug-in hybrid electric,42,2024
All Private Cars,March,Limerick,Diesel and electric hybrid,17,2024
All Private Cars,March,Waterford,Petrol and electric hybrid,56,2024
All Private Cars,March,Waterford,Electric,47,2024
All Private Cars,March,Waterford,Petrol or Diesel plug-in hybrid electric,47,2024
All Private Cars,March,Waterford,Diesel and electric hybrid,5,2024
All Private Cars,March,Tipperary,Petrol and electric hybrid,61,2024
All Private Cars,March,Tipperary,Electric,33,2024
All Private Cars,March,Tipperary,Petrol or Diesel plug-in hybrid electric,30,2024
All Private Cars,March,Tipperary,Diesel and electric hybrid,7,2024
All Private Cars,March,Cork,Petrol and electric hybrid,369,2024
All Private Cars,March,Cork,Electric,199,2024
All Private Cars,March,Cork,Petrol or Diesel plug-in hybrid electric,192,2024
All Private Cars,March,Cork,Diesel and electric hybrid,37,2024
All Private Cars,March,Dublin,Petrol and electric hybrid,1287,2024
All Private Cars,March,Dublin,Electric,973,2024
All Private Cars,March,Dublin,Petrol or Diesel plug-in hybrid electric,891,2024
All Private Cars,March,Dublin,Diesel and electric hybrid,76,2024
All Private Cars,April,Carlow,Petrol and electric hybrid,35,2024
All Private Cars,April,Carlow,Electric,11,2024
All Private Cars,April,Carlow,Petrol or Diesel plug-in hybrid electric,23,2024
All Private Cars,April,Carlow,Diesel and electric hybrid,2,2024
All Private Cars,April,Cavan,Petrol and electric hybrid,21,2024
All Private Cars,April,Cavan,Electric,10,2024
All Private Cars,April,Cavan,Petrol or Diesel plug-in hybrid electric,9,2024
All Private Cars,April,Cavan,Diesel and electric hybrid,1,2024
All Private Cars,April,Clare,Petrol and electric hybrid,48,2024
All Private Cars,April,Clare,Electric,23,2024
All Private Cars,April,Clare,Petrol or Diesel plug-in hybrid electric,22,2024
All Private Cars,April,Clare,Diesel and electric hybrid,2,2024
All Private Cars,April,Donegal,Petrol and electric hybrid,54,2024
All Private Cars,April,Donegal,Electric,21,2024
All Private Cars,April,Donegal,Petrol or Diesel plug-in hybrid electric,36,2024
All Private Cars,April,Donegal,Diesel and electric hybrid,7,2024
All Private Cars,April,Galway,Petrol and electric hybrid,135,2024
All Private Cars,April,Galway,Electric,56,2024
All Private Cars,April,Galway,Petrol or Diesel plug-in hybrid electric,74,2024
All Private Cars,April,Galway,Diesel and electric hybrid,12,2024
All Private Cars,April,Kerry,Petrol and electric hybrid,44,2024
All Private Cars,April,Kerry,Electric,34,2024
All Private Cars,April,Kerry,Petrol or Diesel plug-in hybrid electric,33,2024
All Private Cars,April,Kerry,Diesel and electric hybrid,4,2024
All Private Cars,April,Kildare,Petrol and electric hybrid,125,2024
All Private Cars,April,Kildare,Electric,85,2024
All Private Cars,April,Kildare,Petrol or Diesel plug-in hybrid electric,92,2024
All Private Cars,April,Kildare,Diesel and electric hybrid,9,2024
All Private Cars,April,Kilkenny,Petrol and electric hybrid,31,2024
All Private Cars,April,Kilkenny,Electric,23,2024
All Private Cars,April,Kilkenny,Petrol or Diesel plug-in hybrid electric,25,2024
All Private Cars,April,Kilkenny,Diesel and electric hybrid,1,2024
All Private Cars,April,Laois,Petrol and electric hybrid,19,2024
All Private Cars,April,Laois,Electric,16,2024
All Private Cars,April,Laois,Petrol or Diesel plug-in hybrid electric,15,2024
All Private Cars,April,Laois,Diesel and electric hybrid,1,2024
All Private Cars,April,Leitrim,Petrol and electric hybrid,13,2024
All Private Cars,April,Leitrim,Electric,6,2024
All Private Cars,April,Leitrim,Petrol or Diesel plug-in hybrid electric,3,2024
All Private Cars,April,Leitrim,Diesel and electric hybrid,1,2024
All Private Cars,April,Longford,Petrol and electric hybrid,17,2024
All Private Cars,April,Longford,Electric,3,2024
All Private Cars,April,Longford,Petrol or Diesel plug-in hybrid electric,5,2024
All Private Cars,April,Longford,Diesel and electric hybrid,0,2024
All Private Cars,April,Louth,Petrol and electric hybrid,45,2024
All Private Cars,April,Louth,Electric,37,2024
All Private Cars,April,Louth,Petrol or Diesel plug-in hybrid electric,36,2024
All Private Cars,April,Louth,Diesel and electric hybrid,5,2024
All Private Cars,April,Mayo,Petrol and electric hybrid,35,2024
All Private Cars,April,Mayo,Electric,16,2024
All Private Cars,April,Mayo,Petrol or Diesel plug-in hybrid electric,19,2024
All Private Cars,April,Mayo,Diesel and electric hybrid,1,2024
All Private Cars,April,Meath,Petrol and electric hybrid,110,2024
All Private Cars,April,Meath,Electric,54,2024
All Private Cars,April,Meath,Petrol or Diesel plug-in hybrid electric,62,2024
All Private Cars,April,Meath,Diesel and electric hybrid,5,2024
All Private Cars,April,Monaghan,Petrol and electric hybrid,12,2024
All Private Cars,April,Monaghan,Electric,7,2024
All Private Cars,April,Monaghan,Petrol or Diesel plug-in hybrid electric,10,2024
All Private Cars,April,Monaghan,Diesel and electric hybrid,0,2024
All Private Cars,April,Offaly,Petrol and electric hybrid,31,2024
All Private Cars,April,Offaly,Electric,11,2024
All Private Cars,April,Offaly,Petrol or Diesel plug-in hybrid electric,15,2024
All Private Cars,April,Offaly,Diesel and electric hybrid,3,2024
All Private Cars,April,Roscommon,Petrol and electric hybrid,132,2024
All Private Cars,April,Roscommon,Electric,9,2024
All Private Cars,April,Roscommon,Petrol or Diesel plug-in hybrid electric,23,2024
All Private Cars,April,Roscommon,Diesel and electric hybrid,0,2024
All Private Cars,April,Sligo,Petrol and electric hybrid,20,2024
All Private Cars,April,Sligo,Electric,17,2024
All Private Cars,April,Sligo,Petrol or Diesel plug-in hybrid electric,14,2024
All Private Cars,April,Sligo,Diesel and electric hybrid,0,2024
All Private Cars,April,Westmeath,Petrol and electric hybrid,31,2024
All Private Cars,April,Westmeath,Electric,26,2024
All Private Cars,April,Westmeath,Petrol or Diesel plug-in hybrid electric,25,2024
All Private Cars,April,Westmeath,Diesel and electric hybrid,3,2024
All Private Cars,April,Wexford,Petrol and electric hybrid,112,2024
All Private Cars,April,Wexford,Electric,45,2024
All Private Cars,April,Wexford,Petrol or Diesel plug-in hybrid electric,43,2024
All Private Cars,April,Wexford,Diesel and electric hybrid,6,2024
All Private Cars,April,Wicklow,Petrol and electric hybrid,66,2024
All Private Cars,April,Wicklow,Electric,68,2024
All Private Cars,April,Wicklow,Petrol or Diesel plug-in hybrid electric,41,2024
All Private Cars,April,Wicklow,Diesel and electric hybrid,3,2024
All Private Cars,April,Limerick,Petrol and electric hybrid,76,2024
All Private Cars,April,Limerick,Electric,43,2024
All Private Cars,April,Limerick,Petrol or Diesel plug-in hybrid electric,52,2024
All Private Cars,April,Limerick,Diesel and electric hybrid,2,2024
All Private Cars,April,Waterford,Petrol and electric hybrid,34,2024
All Private Cars,April,Waterford,Electric,34,2024
All Private Cars,April,Waterford,Petrol or Diesel plug-in hybrid electric,31,2024
All Private Cars,April,Waterford,Diesel and electric hybrid,5,2024
All Private Cars,April,Tipperary,Petrol and electric hybrid,57,2024
All Private Cars,April,Tipperary,Electric,25,2024
All Private Cars,April,Tipperary,Petrol or Diesel plug-in hybrid electric,34,2024
All Private Cars,April,Tipperary,Diesel and electric hybrid,10,2024
All Private Cars,April,Cork,Petrol and electric hybrid,296,2024
All Private Cars,April,Cork,Electric,135,2024
All Private Cars,April,Cork,Petrol or Diesel plug-in hybrid electric,160,2024
All Private Cars,April,Cork,Diesel and electric hybrid,23,2024
All Private Cars,April,Dublin,Petrol and electric hybrid,1129,2024
All Private Cars,April,Dublin,Electric,776,2024
All Private Cars,April,Dublin,Petrol or Diesel plug-in hybrid electric,836,2024
All Private Cars,April,Dublin,Diesel and electric hybrid,30,2024
All Private Cars,May,Carlow,Petrol and electric hybrid,19,2024
All Private Cars,May,Carlow,Electric,8,2024
All Private Cars,May,Carlow,Petrol or Diesel plug-in hybrid electric,10,2024
All Private Cars,May,Carlow,Diesel and electric hybrid,1,2024
All Private Cars,May,Cavan,Petrol and electric hybrid,17,2024
All Private Cars,May,Cavan,Electric,7,2024
All Private Cars,May,Cavan,Petrol or Diesel plug-in hybrid electric,12,2024
All Private Cars,May,Cavan,Diesel and electric hybrid,0,2024
All Private Cars,May,Clare,Petrol and electric hybrid,31,2024
All Private Cars,May,Clare,Electric,16,2024
All Private Cars,May,Clare,Petrol or Diesel plug-in hybrid electric,30,2024
All Private Cars,May,Clare,Diesel and electric hybrid,5,2024
All Private Cars,May,Donegal,Petrol and electric hybrid,40,2024
All Private Cars,May,Donegal,Electric,14,2024
All Private Cars,May,Donegal,Petrol or Diesel plug-in hybrid electric,37,2024
All Private Cars,May,Donegal,Diesel and electric hybrid,3,2024
All Private Cars,May,Galway,Petrol and electric hybrid,107,2024
All Private Cars,May,Galway,Electric,35,2024
All Private Cars,May,Galway,Petrol or Diesel plug-in hybrid electric,64,2024
All Private Cars,May,Galway,Diesel and electric hybrid,7,2024
All Private Cars,May,Kerry,Petrol and electric hybrid,24,2024
All Private Cars,May,Kerry,Electric,12,2024
All Private Cars,May,Kerry,Petrol or Diesel plug-in hybrid electric,16,2024
All Private Cars,May,Kerry,Diesel and electric hybrid,0,2024
All Private Cars,May,Kildare,Petrol and electric hybrid,90,2024
All Private Cars,May,Kildare,Electric,83,2024
All Private Cars,May,Kildare,Petrol or Diesel plug-in hybrid electric,68,2024
All Private Cars,May,Kildare,Diesel and electric hybrid,2,2024
All Private Cars,May,Kilkenny,Petrol and electric hybrid,15,2024
All Private Cars,May,Kilkenny,Electric,20,2024
All Private Cars,May,Kilkenny,Petrol or Diesel plug-in hybrid electric,16,2024
All Private Cars,May,Kilkenny,Diesel and electric hybrid,0,2024
All Private Cars,May,Laois,Petrol and electric hybrid,23,2024
All Private Cars,May,Laois,Electric,14,2024
All Private Cars,May,Laois,Petrol or Diesel plug-in hybrid electric,6,2024
All Private Cars,May,Laois,Diesel and electric hybrid,3,2024
All Private Cars,May,Leitrim,Petrol and electric hybrid,8,2024
All Private Cars,May,Leitrim,Electric,3,2024
All Private Cars,May,Leitrim,Petrol or Diesel plug-in hybrid electric,7,2024
All Private Cars,May,Leitrim,Diesel and electric hybrid,1,2024
All Private Cars,May,Longford,Petrol and electric hybrid,8,2024
All Private Cars,May,Longford,Electric,6,2024
All Private Cars,May,Longford,Petrol or Diesel plug-in hybrid electric,7,2024
All Private Cars,May,Longford,Diesel and electric hybrid,1,2024
All Private Cars,May,Louth,Petrol and electric hybrid,28,2024
All Private Cars,May,Louth,Electric,30,2024
All Private Cars,May,Louth,Petrol or Diesel plug-in hybrid electric,29,2024
All Private Cars,May,Louth,Diesel and electric hybrid,2,2024
All Private Cars,May,Mayo,Petrol and electric hybrid,29,2024
All Private Cars,May,Mayo,Electric,16,2024
All Private Cars,May,Mayo,Petrol or Diesel plug-in hybrid electric,20,2024
All Private Cars,May,Mayo,Diesel and electric hybrid,4,2024
All Private Cars,May,Meath,Petrol and electric hybrid,89,2024
All Private Cars,May,Meath,Electric,61,2024
All Private Cars,May,Meath,Petrol or Diesel plug-in hybrid electric,61,2024
All Private Cars,May,Meath,Diesel and electric hybrid,4,2024
All Private Cars,May,Monaghan,Petrol and electric hybrid,6,2024
All Private Cars,May,Monaghan,Electric,5,2024
All Private Cars,May,Monaghan,Petrol or Diesel plug-in hybrid electric,11,2024
All Private Cars,May,Monaghan,Diesel and electric hybrid,1,2024
All Private Cars,May,Offaly,Petrol and electric hybrid,21,2024
All Private Cars,May,Offaly,Electric,12,2024
All Private Cars,May,Offaly,Petrol or Diesel plug-in hybrid electric,13,2024
All Private Cars,May,Offaly,Diesel and electric hybrid,1,2024
All Private Cars,May,Roscommon,Petrol and electric hybrid,48,2024
All Private Cars,May,Roscommon,Electric,10,2024
All Private Cars,May,Roscommon,Petrol or Diesel plug-in hybrid electric,7,2024
All Private Cars,May,Roscommon,Diesel and electric hybrid,2,2024
All Private Cars,May,Sligo,Petrol and electric hybrid,22,2024
All Private Cars,May,Sligo,Electric,8,2024
All Private Cars,May,Sligo,Petrol or Diesel plug-in hybrid electric,12,2024
All Private Cars,May,Sligo,Diesel and electric hybrid,0,2024
All Private Cars,May,Westmeath,Petrol and electric hybrid,18,2024
All Private Cars,May,Westmeath,Electric,21,2024
All Private Cars,May,Westmeath,Petrol or Diesel plug-in hybrid electric,9,2024
All Private Cars,May,Westmeath,Diesel and electric hybrid,4,2024
All Private Cars,May,Wexford,Petrol and electric hybrid,43,2024
All Private Cars,May,Wexford,Electric,36,2024
All Private Cars,May,Wexford,Petrol or Diesel plug-in hybrid electric,43,2024
